lang,	fib(n),	result,	real,	user,	sys
     fib-nim, 17, 1597, 0.00, 0.00, 0.00
    fib-rust, 17, 1597, 0.00, 0.00, 0.00
 fib-crystal, 18, 2584, 0.00, 0.00, 0.00
      fib-go, 18, 2584, 0.00, 0.00, 0.00
      fib.py, 18, 2584, 0.05, 0.04, 0.00
      fib.rb, 18, 2584, 0.22, 0.20, 0.01
     fib-nim, 18, 2584, 0.00, 0.00, 0.00
    fib-rust, 18, 2584, 0.00, 0.00, 0.00
 fib-crystal, 19, 4181, 0.00, 0.00, 0.00
      fib-go, 19, 4181, 0.00, 0.00, 0.00
      fib.py, 19, 4181, 0.06, 0.04, 0.01
      fib.rb, 19, 4181, 0.22, 0.20, 0.01
     fib-nim, 19, 4181, 0.00, 0.00, 0.00
    fib-rust, 19, 4181, 0.00, 0.00, 0.00
 fib-crystal, 20, 6765, 0.00, 0.00, 0.00
      fib-go, 20, 6765, 0.00, 0.00, 0.00
      fib.py, 20, 6765, 0.06, 0.05, 0.00
      fib.rb, 20, 6765, 0.32, 0.29, 0.01
     fib-nim, 20, 6765, 0.00, 0.00, 0.00
    fib-rust, 20, 6765, 0.00, 0.00, 0.00
 fib-crystal, 21, 10946, 0.00, 0.00, 0.00
      fib-go, 21, 10946, 0.00, 0.00, 0.00
      fib.py, 21, 10946, 0.07, 0.06, 0.01
      fib.rb, 21, 10946, 0.27, 0.26, 0.00
     fib-nim, 21, 10946, 0.00, 0.00, 0.00
    fib-rust, 21, 10946, 0.00, 0.00, 0.00
 fib-crystal, 22, 17711, 0.00, 0.00, 0.00
      fib-go, 22, 17711, 0.00, 0.00, 0.00
      fib.py, 22, 17711, 0.11, 0.10, 0.00
      fib.rb, 22, 17711, 0.34, 0.28, 0.02
     fib-nim, 22, 17711, 0.00, 0.00, 0.00
    fib-rust, 22, 17711, 0.00, 0.00, 0.00
 fib-crystal, 23, 28657, 0.01, 0.00, 0.00
      fib-go, 23, 28657, 0.01, 0.00, 0.00
      fib.py, 23, 28657, 0.15, 0.11, 0.02
      fib.rb, 23, 28657, 0.40, 0.28, 0.02
     fib-nim, 23, 28657, 0.01, 0.01, 0.00
    fib-rust, 23, 28657, 0.00, 0.00, 0.00
 fib-crystal, 24, 46368, 0.01, 0.00, 0.00
      fib-go, 24, 46368, 0.00, 0.00, 0.00
      fib.py, 24, 46368, 0.20, 0.18, 0.01
      fib.rb, 24, 46368, 0.33, 0.30, 0.01
     fib-nim, 24, 46368, 0.02, 0.02, 0.00
    fib-rust, 24, 46368, 0.01, 0.00, 0.00
 fib-crystal, 25, 75025, 0.01, 0.01, 0.00
      fib-go, 25, 75025, 0.01, 0.01, 0.00
      fib.py, 25, 75025, 0.30, 0.29, 0.00
      fib.rb, 25, 75025, 0.39, 0.38, 0.00
     fib-nim, 25, 75025, 0.04, 0.02, 0.00
    fib-rust, 25, 75025, 0.02, 0.01, 0.00
 fib-crystal, 26, 121393, 0.02, 0.02, 0.00
      fib-go, 26, 121393, 0.01, 0.01, 0.00
      fib.py, 26, 121393, 0.37, 0.35, 0.01
      fib.rb, 26, 121393, 0.44, 0.38, 0.02
     fib-nim, 26, 121393, 0.03, 0.03, 0.00
    fib-rust, 26, 121393, 0.02, 0.01, 0.00
 fib-crystal, 27, 196418, 0.02, 0.02, 0.00
      fib-go, 27, 196418, 0.02, 0.02, 0.00
      fib.py, 27, 196418, 0.65, 0.62, 0.01
      fib.rb, 27, 196418, 0.55, 0.54, 0.00
     fib-nim, 27, 196418, 0.06, 0.06, 0.00
    fib-rust, 27, 196418, 0.02, 0.02, 0.00
 fib-crystal, 28, 317811, 0.03, 0.03, 0.00
      fib-go, 28, 317811, 0.03, 0.02, 0.00
      fib.py, 28, 317811, 1.02, 1.00, 0.00
      fib.rb, 28, 317811, 0.67, 0.66, 0.00
     fib-nim, 28, 317811, 0.11, 0.11, 0.00
    fib-rust, 28, 317811, 0.04, 0.04, 0.00
 fib-crystal, 29, 514229, 0.05, 0.05, 0.00
      fib-go, 29, 514229, 0.04, 0.04, 0.00
      fib.py, 29, 514229, 1.40, 1.38, 0.00
      fib.rb, 29, 514229, 0.96, 0.95, 0.00
     fib-nim, 29, 514229, 0.15, 0.15, 0.00
    fib-rust, 29, 514229, 0.06, 0.06, 0.00
 fib-crystal, 30, 832040, 0.09, 0.08, 0.00
      fib-go, 30, 832040, 0.07, 0.06, 0.00
      fib.py, 30, 832040, 2.21, 2.20, 0.00
      fib.rb, 30, 832040, 1.41, 1.39, 0.01
     fib-nim, 30, 832040, 0.25, 0.24, 0.00
    fib-rust, 30, 832040, 0.10, 0.10, 0.00
 fib-crystal, 31, 1346269, 0.14, 0.13, 0.00
      fib-go, 31, 1346269, 0.11, 0.11, 0.00
      fib.py, 31, 1346269, 3.64, 3.60, 0.01
      fib.rb, 31, 1346269, 2.18, 2.15, 0.02
     fib-nim, 31, 1346269, 0.40, 0.40, 0.00
    fib-rust, 31, 1346269, 0.16, 0.16, 0.00
 fib-crystal, 32, 2178309, 0.22, 0.22, 0.00
      fib-go, 32, 2178309, 0.18, 0.18, 0.00
      fib.py, 32, 2178309, 5.75, 5.73, 0.00
      fib.rb, 32, 2178309, 3.41, 3.39, 0.00
     fib-nim, 32, 2178309, 0.71, 0.69, 0.00
    fib-rust, 32, 2178309, 0.26, 0.25, 0.00
 fib-crystal, 33, 3524578, 0.36, 0.36, 0.00
      fib-go, 33, 3524578, 0.29, 0.29, 0.00
      fib.py, 33, 3524578, 9.31, 9.27, 0.02
      fib.rb, 33, 3524578, 5.29, 5.27, 0.00
     fib-nim, 33, 3524578, 1.05, 1.05, 0.00
    fib-rust, 33, 3524578, 0.42, 0.42, 0.00
 fib-crystal, 34, 5702887, 0.60, 0.60, 0.00
      fib-go, 34, 5702887, 0.47, 0.47, 0.00
      fib.py, 34, 5702887, 15.11, 15.07, 0.00
      fib.rb, 34, 5702887, 8.51, 8.46, 0.03
     fib-nim, 34, 5702887, 1.74, 1.73, 0.00
    fib-rust, 34, 5702887, 0.68, 0.68, 0.00
 fib-crystal, 35, 9227465, 0.95, 0.94, 0.00
      fib-go, 35, 9227465, 0.78, 0.76, 0.01
      fib.py, 35, 9227465, 24.17, 24.10, 0.02
      fib.rb, 35, 9227465, 13.59, 13.54, 0.03
     fib-nim, 35, 9227465, 2.79, 2.79, 0.00
    fib-rust, 35, 9227465, 1.12, 1.11, 0.00
 fib-crystal, 36, 14930352, 1.54, 1.52, 0.00
      fib-go, 36, 14930352, 1.24, 1.24, 0.00
      fib.py, 36, 14930352, 38.99, 38.87, 0.03
      fib.rb, 36, 14930352, 22.00, 21.95, 0.01
     fib-nim, 36, 14930352, 4.52, 4.51, 0.00
    fib-rust, 36, 14930352, 1.79, 1.78, 0.00
 fib-crystal, 37, 24157817, 2.48, 2.47, 0.00
      fib-go, 37, 24157817, 2.02, 2.02, 0.00
      fib.py, 37, 24157817, 63.35, 63.15, 0.08
      fib.rb, 37, 24157817, 35.07, 34.98, 0.03
     fib-nim, 37, 24157817, 7.48, 7.44, 0.01
    fib-rust, 37, 24157817, 2.87, 2.87, 0.00
 fib-crystal, 38, 39088169, 4.01, 4.00, 0.00
      fib-go, 38, 39088169, 3.28, 3.28, 0.00
      fib.py, 38, 39088169, 101.84, 101.56, 0.08
      fib.rb, 38, 39088169, 57.33, 57.20, 0.04
     fib-nim, 38, 39088169, 11.87, 11.85, 0.00
    fib-rust, 38, 39088169, 4.67, 4.65, 0.01
 fib-crystal, 39, 63245986, 6.49, 6.47, 0.00
      fib-go, 39, 63245986, 5.28, 5.26, 0.02
      fib.py, 39, 63245986, 191.22, 185.84, 0.56
      fib.rb, 39, 63245986, 92.50, 92.26, 0.10
     fib-nim, 39, 63245986, 19.23, 19.18, 0.00
    fib-rust, 39, 63245986, 7.58, 7.55, 0.01
 fib-crystal, 40, 102334155, 10.52, 10.50, 0.00
      fib-go, 40, 102334155, 8.73, 8.62, 0.03
      fib.py, 40, 102334155, 271.23, 269.70, 0.36
      fib.rb, 40, 102334155, 150.50, 150.13, 0.17
     fib-nim, 40, 102334155, 31.21, 31.12, 0.03
    fib-rust, 40, 102334155, 12.25, 12.22, 0.00
 fib-crystal, 41, 165580141, 16.99, 16.95, 0.01
      fib-go, 41, 165580141, 13.83, 13.80, 0.07
      fib.py, 41, 165580141, 434.35, 432.45, 0.94
      fib.rb, 41, 165580141, 242.69, 241.89, 0.30
     fib-nim, 41, 165580141, 50.47, 50.36, 0.02
    fib-rust, 41, 165580141, 22.69, 20.65, 0.07
 fib-crystal, 42, 267914296, 27.76, 27.70, 0.00
      fib-go, 42, 267914296, 22.39, 22.38, 0.07
      fib.py, 42, 267914296, 727.27, 718.71, 0.54
      fib.rb, 42, 267914296, 386.24, 385.50, 0.02
     fib-nim, 42, 267914296, 81.68, 81.57, 0.00
    fib-rust, 42, 267914296, 32.14, 31.99, 0.00
 fib-crystal, 43, 433494437, 44.44, 44.36, 0.00
      fib-go, 43, 433494437, 36.38, 36.30, 0.14
      fib.py, 43, 433494437, 1164.73, 1157.02, 0.34
      fib.rb, 43, 433494437, 619.87, 618.28, 0.51
     fib-nim, 43, 433494437, 132.09, 131.82, 0.04
    fib-rust, 43, 433494437, 51.73, 51.65, 0.01
 fib-crystal, 44, 701408733, 72.68, 72.34, 0.03
      fib-go, 44, 701408733, 58.57, 58.59, 0.15
      fib.py, 44, 701408733, 1859.58, 1846.81, 1.76
      fib.rb, 44, 701408733, 1055.66, 1043.77, 0.96
     fib-nim, 44, 701408733, 213.44, 213.04, 0.01
    fib-rust, 44, 701408733, 84.04, 83.78, 0.00
 fib-crystal, 45, 1134903170, 116.82, 116.28, 0.00
      fib-go, 45, 1134903170, 94.97, 94.82, 0.26
      fib.py, 45, 1134903170, 3066.70, 3044.34, 1.18
      fib.rb, 45, 1134903170, 1684.90, 1675.06, 0.19
     fib-nim, 45, 1134903170, 355.14, 352.22, 0.49
    fib-rust, 45, 1134903170, 136.99, 136.34, 0.20
