lang,	fib(n),	result,	real,	user,	sys
     fib-nim, 20, 6765, 0.00, 0.00, 0.00
 fib-crystal, 21, 10946, 0.00, 0.00, 0.00
      fib-go, 21, 10946, 0.00, 0.00, 0.00
      fib.py, 21, 10946, 0.03, 0.01, 0.00
      fib.rb, 21, 10946, 0.04, 0.03, 0.00
     fib-nim, 21, 10946, 0.00, 0.00, 0.00
 fib-crystal, 22, 17711, 0.00, 0.00, 0.00
      fib-go, 22, 17711, 0.00, 0.00, 0.00
      fib.py, 22, 17711, 0.04, 0.02, 0.00
      fib.rb, 22, 17711, 0.04, 0.04, 0.00
     fib-nim, 22, 17711, 0.00, 0.00, 0.00
 fib-crystal, 23, 28657, 0.00, 0.00, 0.00
      fib-go, 23, 28657, 0.00, 0.00, 0.00
      fib.py, 23, 28657, 0.03, 0.02, 0.00
      fib.rb, 23, 28657, 0.04, 0.03, 0.00
     fib-nim, 23, 28657, 0.00, 0.00, 0.00
 fib-crystal, 24, 46368, 0.00, 0.00, 0.00
      fib-go, 24, 46368, 0.00, 0.00, 0.00
      fib.py, 24, 46368, 0.04, 0.03, 0.00
      fib.rb, 24, 46368, 0.05, 0.04, 0.00
     fib-nim, 24, 46368, 0.00, 0.00, 0.00
 fib-crystal, 25, 75025, 0.00, 0.00, 0.00
      fib-go, 25, 75025, 0.00, 0.00, 0.00
      fib.py, 25, 75025, 0.08, 0.06, 0.00
      fib.rb, 25, 75025, 0.07, 0.06, 0.00
     fib-nim, 25, 75025, 0.01, 0.00, 0.00
 fib-crystal, 26, 121393, 0.00, 0.00, 0.00
      fib-go, 26, 121393, 0.00, 0.00, 0.00
      fib.py, 26, 121393, 0.08, 0.07, 0.00
      fib.rb, 26, 121393, 0.07, 0.07, 0.00
     fib-nim, 26, 121393, 0.01, 0.01, 0.00
 fib-crystal, 27, 196418, 0.00, 0.00, 0.00
      fib-go, 27, 196418, 0.00, 0.00, 0.00
      fib.py, 27, 196418, 0.14, 0.13, 0.00
      fib.rb, 27, 196418, 0.12, 0.11, 0.00
     fib-nim, 27, 196418, 0.02, 0.01, 0.00
 fib-crystal, 28, 317811, 0.00, 0.00, 0.00
      fib-go, 28, 317811, 0.00, 0.00, 0.00
      fib.py, 28, 317811, 0.19, 0.18, 0.00
      fib.rb, 28, 317811, 0.13, 0.12, 0.00
     fib-nim, 28, 317811, 0.03, 0.03, 0.00
 fib-crystal, 29, 514229, 0.00, 0.00, 0.00
      fib-go, 29, 514229, 0.01, 0.00, 0.00
      fib.py, 29, 514229, 0.31, 0.30, 0.00
      fib.rb, 29, 514229, 0.20, 0.19, 0.00
     fib-nim, 29, 514229, 0.05, 0.04, 0.00
 fib-crystal, 30, 832040, 0.01, 0.00, 0.00
      fib-go, 30, 832040, 0.01, 0.00, 0.00
      fib.py, 30, 832040, 0.58, 0.56, 0.01
      fib.rb, 30, 832040, 0.30, 0.29, 0.00
     fib-nim, 30, 832040, 0.06, 0.06, 0.00
 fib-crystal, 31, 1346269, 0.01, 0.01, 0.00
      fib-go, 31, 1346269, 0.01, 0.01, 0.00
      fib.py, 31, 1346269, 0.94, 0.93, 0.01
      fib.rb, 31, 1346269, 0.45, 0.44, 0.00
     fib-nim, 31, 1346269, 0.11, 0.11, 0.00
 fib-crystal, 32, 2178309, 0.01, 0.01, 0.00
      fib-go, 32, 2178309, 0.02, 0.02, 0.00
      fib.py, 32, 2178309, 1.55, 1.53, 0.01
      fib.rb, 32, 2178309, 0.71, 0.70, 0.00
     fib-nim, 32, 2178309, 0.18, 0.17, 0.00
 fib-crystal, 33, 3524578, 0.02, 0.02, 0.00
      fib-go, 33, 3524578, 0.04, 0.03, 0.00
      fib.py, 33, 3524578, 2.08, 2.06, 0.01
      fib.rb, 33, 3524578, 1.15, 1.14, 0.00
     fib-nim, 33, 3524578, 0.30, 0.30, 0.00
 fib-crystal, 34, 5702887, 0.06, 0.05, 0.00
      fib-go, 34, 5702887, 0.07, 0.06, 0.00
      fib.py, 34, 5702887, 3.45, 3.41, 0.02
      fib.rb, 34, 5702887, 1.95, 1.92, 0.01
     fib-nim, 34, 5702887, 0.48, 0.47, 0.00
 fib-crystal, 35, 9227465, 0.09, 0.09, 0.00
      fib-go, 35, 9227465, 0.10, 0.10, 0.00
      fib.py, 35, 9227465, 6.09, 6.06, 0.02
      fib.rb, 35, 9227465, 2.87, 2.85, 0.01
     fib-nim, 35, 9227465, 0.79, 0.78, 0.00
 fib-crystal, 36, 14930352, 0.11, 0.11, 0.00
      fib-go, 36, 14930352, 0.17, 0.17, 0.00
      fib.py, 36, 14930352, 9.90, 9.86, 0.02
      fib.rb, 36, 14930352, 4.89, 4.81, 0.04
     fib-nim, 36, 14930352, 1.96, 1.88, 0.01
 fib-crystal, 37, 24157817, 0.28, 0.27, 0.00
      fib-go, 37, 24157817, 0.31, 0.29, 0.00
      fib.py, 37, 24157817, 18.24, 17.78, 0.12
      fib.rb, 37, 24157817, 8.20, 8.05, 0.08
     fib-nim, 37, 24157817, 2.22, 2.18, 0.01
 fib-crystal, 38, 39088169, 0.34, 0.33, 0.00
      fib-go, 38, 39088169, 0.45, 0.45, 0.00
      fib.py, 38, 39088169, 27.87, 27.38, 0.29
      fib.rb, 38, 39088169, 17.15, 15.21, 0.17
     fib-nim, 38, 39088169, 4.12, 3.92, 0.03
 fib-crystal, 39, 63245986, 0.54, 0.53, 0.00
      fib-go, 39, 63245986, 0.75, 0.72, 0.00
      fib.py, 39, 63245986, 47.17, 45.97, 0.55
      fib.rb, 39, 63245986, 20.76, 20.39, 0.20
     fib-nim, 39, 63245986, 5.83, 5.74, 0.03
 fib-crystal, 40, 102334155, 0.88, 0.86, 0.00
      fib-go, 40, 102334155, 1.22, 1.18, 0.01
      fib.py, 40, 102334155, 76.15, 74.35, 0.66
      fib.rb, 40, 102334155, 35.95, 35.38, 0.32
     fib-nim, 40, 102334155, 9.70, 9.44, 0.09
 fib-crystal, 41, 165580141, 1.49, 1.42, 0.01
      fib-go, 41, 165580141, 1.98, 1.92, 0.01
      fib.py, 41, 165580141, 110.92, 107.46, 1.23
      fib.rb, 41, 165580141, 55.46, 54.42, 0.57
     fib-nim, 41, 165580141, 15.36, 14.99, 0.18
 fib-crystal, 42, 267914296, 2.28, 2.23, 0.02
      fib-go, 42, 267914296, 3.16, 3.09, 0.03
      fib.py, 42, 267914296, 171.85, 168.00, 2.06
      fib.rb, 42, 267914296, 93.21, 90.13, 1.01
     fib-nim, 42, 267914296, 31.88, 27.47, 0.41
 fib-crystal, 43, 433494437, 3.92, 3.71, 0.04
      fib-go, 43, 433494437, 5.10, 4.94, 0.06
      fib.py, 43, 433494437, 282.60, 272.90, 3.36
      fib.rb, 43, 433494437, 150.80, 148.21, 1.44
     fib-nim, 43, 433494437, 39.74, 39.14, 0.34
 fib-crystal, 44, 701408733, 5.95, 5.85, 0.05
      fib-go, 44, 701408733, 8.15, 7.98, 0.09
      fib.py, 44, 701408733, 506.28, 493.45, 7.12
      fib.rb, 44, 701408733, 274.58, 257.14, 8.91
     fib-nim, 44, 701408733, 77.06, 72.48, 2.22
 fib-crystal, 45, 1134903170, 11.53, 10.89, 0.32
      fib-go, 45, 1134903170, 15.02, 14.15, 0.47
      fib.py, 45, 1134903170, 866.31, 836.25, 13.32
      fib.rb, 45, 1134903170, 394.84, 395.15, 2.29
     fib-nim, 45, 1134903170, 107.53, 106.32, 0.55
 fib-crystal, 46, 1836311903, 16.22, 16.05, 0.06
      fib-go, 46, 1836311903, 22.33, 22.06, 0.13
      fib.py, 46, 1836311903, 1534.29, 1507.01, 11.09
      fib.rb, 46, 1836311903, 617.93, 609.70, 3.90
     fib-nim, 46, 1836311903, 173.33, 171.28, 0.98
 fib-crystal, 47, -1323752223, 25.92, 25.64, 0.12
      fib-go, 47, 2971215073, 35.18, 34.87, 0.16
      fib.py, 47, 2971215073, 1861.29, 1827.60, 12.61
      fib.rb, 47, 2971215073, 981.23, 975.87, 2.69
     fib-nim, 47, 2971215073, 262.69, 259.69, 1.67
 fib-crystal, 48, 512559680, 39.48, 38.95, 0.27
      fib-go, 48, 4807526976, 54.00, 53.30, 0.42
      fib.py, 48, 4807526976, 3188.46, 3114.51, 36.23
      fib.rb, 48, 4807526976, 1526.60, 1510.30, 8.55
     fib-nim, 48, 4807526976, 426.35, 421.51, 2.47
 fib-crystal, 49, -811192543, 64.73, 63.87, 0.43
      fib-go, 49, 7778742049, 88.67, 87.52, 0.68
