lang,	fib(n),	result,	real,	user,	sys
     fib-nim, 17, 1597, 0.00, 0.00, 0.00
    fib-rust, 17, 1597, 0.00, 0.00, 0.00
 fib-crystal, 18, 2584, 0.00, 0.00, 0.00
      fib-go, 18, 2584, 0.00, 0.00, 0.00
      fib.py, 18, 2584, 0.03, 0.01, 0.01
      fib.rb, 18, 2584, 0.04, 0.03, 0.00
     fib-nim, 18, 2584, 0.00, 0.00, 0.00
    fib-rust, 18, 2584, 0.00, 0.00, 0.00
 fib-crystal, 19, 4181, 0.00, 0.00, 0.00
      fib-go, 19, 4181, 0.00, 0.00, 0.00
      fib.py, 19, 4181, 0.02, 0.01, 0.00
      fib.rb, 19, 4181, 0.04, 0.03, 0.00
     fib-nim, 19, 4181, 0.00, 0.00, 0.00
    fib-rust, 19, 4181, 0.00, 0.00, 0.00
 fib-crystal, 20, 6765, 0.00, 0.00, 0.00
      fib-go, 20, 6765, 0.00, 0.00, 0.00
      fib.py, 20, 6765, 0.03, 0.01, 0.00
      fib.rb, 20, 6765, 0.04, 0.03, 0.00
     fib-nim, 20, 6765, 0.00, 0.00, 0.00
    fib-rust, 20, 6765, 0.00, 0.00, 0.00
 fib-crystal, 21, 10946, 0.00, 0.00, 0.00
      fib-go, 21, 10946, 0.00, 0.00, 0.00
      fib.py, 21, 10946, 0.03, 0.02, 0.00
      fib.rb, 21, 10946, 0.04, 0.03, 0.00
     fib-nim, 21, 10946, 0.00, 0.00, 0.00
    fib-rust, 21, 10946, 0.00, 0.00, 0.00
 fib-crystal, 22, 17711, 0.00, 0.00, 0.00
      fib-go, 22, 17711, 0.00, 0.00, 0.00
      fib.py, 22, 17711, 0.04, 0.03, 0.00
      fib.rb, 22, 17711, 0.05, 0.04, 0.00
     fib-nim, 22, 17711, 0.00, 0.00, 0.00
    fib-rust, 22, 17711, 0.00, 0.00, 0.00
 fib-crystal, 23, 28657, 0.00, 0.00, 0.00
      fib-go, 23, 28657, 0.00, 0.00, 0.00
      fib.py, 23, 28657, 0.04, 0.03, 0.01
      fib.rb, 23, 28657, 0.04, 0.04, 0.00
     fib-nim, 23, 28657, 0.00, 0.00, 0.00
    fib-rust, 23, 28657, 0.00, 0.00, 0.00
 fib-crystal, 24, 46368, 0.00, 0.00, 0.00
      fib-go, 24, 46368, 0.00, 0.00, 0.00
      fib.py, 24, 46368, 0.05, 0.04, 0.01
      fib.rb, 24, 46368, 0.05, 0.04, 0.00
     fib-nim, 24, 46368, 0.00, 0.00, 0.00
    fib-rust, 24, 46368, 0.00, 0.00, 0.00
 fib-crystal, 25, 75025, 0.00, 0.00, 0.00
      fib-go, 25, 75025, 0.00, 0.00, 0.00
      fib.py, 25, 75025, 0.08, 0.07, 0.00
      fib.rb, 25, 75025, 0.06, 0.05, 0.00
     fib-nim, 25, 75025, 0.01, 0.00, 0.00
    fib-rust, 25, 75025, 0.00, 0.00, 0.00
 fib-crystal, 26, 121393, 0.00, 0.00, 0.00
      fib-go, 26, 121393, 0.00, 0.00, 0.00
      fib.py, 26, 121393, 0.12, 0.10, 0.01
      fib.rb, 26, 121393, 0.08, 0.07, 0.00
     fib-nim, 26, 121393, 0.01, 0.01, 0.00
    fib-rust, 26, 121393, 0.00, 0.00, 0.00
 fib-crystal, 27, 196418, 0.00, 0.00, 0.00
      fib-go, 27, 196418, 0.00, 0.00, 0.00
      fib.py, 27, 196418, 0.16, 0.15, 0.01
      fib.rb, 27, 196418, 0.11, 0.10, 0.00
     fib-nim, 27, 196418, 0.02, 0.01, 0.00
    fib-rust, 27, 196418, 0.00, 0.00, 0.00
 fib-crystal, 28, 317811, 0.00, 0.00, 0.00
      fib-go, 28, 317811, 0.00, 0.00, 0.00
      fib.py, 28, 317811, 0.22, 0.20, 0.01
      fib.rb, 28, 317811, 0.14, 0.13, 0.00
     fib-nim, 28, 317811, 0.03, 0.03, 0.00
    fib-rust, 28, 317811, 0.01, 0.00, 0.00
 fib-crystal, 29, 514229, 0.01, 0.00, 0.00
      fib-go, 29, 514229, 0.00, 0.00, 0.00
      fib.py, 29, 514229, 0.37, 0.35, 0.01
      fib.rb, 29, 514229, 0.22, 0.21, 0.00
     fib-nim, 29, 514229, 0.05, 0.04, 0.00
    fib-rust, 29, 514229, 0.01, 0.01, 0.00
 fib-crystal, 30, 832040, 0.01, 0.00, 0.00
      fib-go, 30, 832040, 0.01, 0.00, 0.00
      fib.py, 30, 832040, 0.64, 0.62, 0.01
      fib.rb, 30, 832040, 0.32, 0.30, 0.01
     fib-nim, 30, 832040, 0.08, 0.07, 0.00
    fib-rust, 30, 832040, 0.02, 0.01, 0.00
 fib-crystal, 31, 1346269, 0.01, 0.01, 0.00
      fib-go, 31, 1346269, 0.01, 0.01, 0.00
      fib.py, 31, 1346269, 1.03, 0.99, 0.01
      fib.rb, 31, 1346269, 0.54, 0.52, 0.01
     fib-nim, 31, 1346269, 0.13, 0.13, 0.00
    fib-rust, 31, 1346269, 0.03, 0.03, 0.00
 fib-crystal, 32, 2178309, 0.03, 0.02, 0.00
      fib-go, 32, 2178309, 0.02, 0.02, 0.00
      fib.py, 32, 2178309, 1.61, 1.57, 0.02
      fib.rb, 32, 2178309, 0.81, 0.77, 0.01
     fib-nim, 32, 2178309, 0.21, 0.20, 0.00
    fib-rust, 32, 2178309, 0.05, 0.05, 0.00
 fib-crystal, 33, 3524578, 0.04, 0.04, 0.00
      fib-go, 33, 3524578, 0.04, 0.04, 0.00
      fib.py, 33, 3524578, 2.71, 2.58, 0.04
      fib.rb, 33, 3524578, 1.31, 1.27, 0.02
     fib-nim, 33, 3524578, 0.33, 0.33, 0.00
    fib-rust, 33, 3524578, 0.08, 0.07, 0.00
 fib-crystal, 34, 5702887, 0.05, 0.05, 0.00
      fib-go, 34, 5702887, 0.07, 0.06, 0.00
      fib.py, 34, 5702887, 3.76, 3.66, 0.04
      fib.rb, 34, 5702887, 2.04, 2.00, 0.02
     fib-nim, 34, 5702887, 0.55, 0.54, 0.00
    fib-rust, 34, 5702887, 0.12, 0.12, 0.00
 fib-crystal, 35, 9227465, 0.10, 0.09, 0.00
      fib-go, 35, 9227465, 0.11, 0.10, 0.00
      fib.py, 35, 9227465, 6.22, 6.10, 0.05
      fib.rb, 35, 9227465, 3.19, 3.13, 0.03
     fib-nim, 35, 9227465, 0.88, 0.86, 0.01
    fib-rust, 35, 9227465, 0.20, 0.19, 0.00
 fib-crystal, 36, 14930352, 0.15, 0.15, 0.00
      fib-go, 36, 14930352, 0.18, 0.18, 0.00
      fib.py, 36, 14930352, 9.80, 9.49, 0.11
      fib.rb, 36, 14930352, 5.09, 4.97, 0.04
     fib-nim, 36, 14930352, 1.42, 1.39, 0.01
    fib-rust, 36, 14930352, 0.33, 0.32, 0.00
 fib-crystal, 37, 24157817, 0.26, 0.24, 0.00
      fib-go, 37, 24157817, 0.32, 0.29, 0.00
      fib.py, 37, 24157817, 18.17, 17.66, 0.20
      fib.rb, 37, 24157817, 8.60, 8.37, 0.08
     fib-nim, 37, 24157817, 2.33, 2.28, 0.01
    fib-rust, 37, 24157817, 0.54, 0.51, 0.00
 fib-crystal, 38, 39088169, 0.42, 0.40, 0.00
      fib-go, 38, 39088169, 0.50, 0.46, 0.00
      fib.py, 38, 39088169, 26.08, 25.18, 0.35
      fib.rb, 38, 39088169, 14.16, 13.81, 0.13
     fib-nim, 38, 39088169, 3.79, 3.64, 0.04
    fib-rust, 38, 39088169, 0.87, 0.84, 0.01
 fib-crystal, 39, 63245986, 0.67, 0.65, 0.00
      fib-go, 39, 63245986, 0.76, 0.73, 0.00
      fib.py, 39, 63245986, 42.27, 40.86, 0.56
      fib.rb, 39, 63245986, 23.33, 21.45, 0.51
     fib-nim, 39, 63245986, 6.52, 6.09, 0.11
    fib-rust, 39, 63245986, 1.53, 1.40, 0.03
 fib-crystal, 40, 102334155, 1.20, 1.06, 0.03
      fib-go, 40, 102334155, 1.26, 1.20, 0.01
      fib.py, 40, 102334155, 75.86, 72.26, 1.21
      fib.rb, 40, 102334155, 35.23, 34.21, 0.36
     fib-nim, 40, 102334155, 9.86, 9.58, 0.09
    fib-rust, 40, 102334155, 2.24, 2.19, 0.01
 fib-crystal, 41, 165580141, 1.70, 1.66, 0.01
      fib-go, 41, 165580141, 1.97, 1.91, 0.01
      fib.py, 41, 165580141, 110.51, 107.74, 1.06
      fib.rb, 41, 165580141, 58.00, 55.56, 0.83
     fib-nim, 41, 165580141, 16.68, 15.80, 0.27
    fib-rust, 41, 165580141, 3.92, 3.62, 0.07
 fib-crystal, 42, 267914296, 2.99, 2.78, 0.07
      fib-go, 42, 267914296, 3.29, 3.10, 0.05
      fib.py, 42, 267914296, 203.17, 197.40, 2.09
      fib.rb, 42, 267914296, 97.45, 94.92, 0.91
     fib-nim, 42, 267914296, 26.04, 25.30, 0.25
    fib-rust, 42, 267914296, 5.91, 5.72, 0.05
 fib-crystal, 43, 433494437, 5.05, 4.90, 0.03
      fib-go, 43, 433494437, 5.25, 5.06, 0.06
      fib.py, 43, 433494437, 292.68, 282.08, 3.61
      fib.rb, 43, 433494437, 150.01, 145.44, 1.62
     fib-nim, 43, 433494437, 42.37, 41.00, 0.43
    fib-rust, 43, 433494437, 9.70, 9.37, 0.11
 fib-crystal, 44, 701408733, 7.21, 7.06, 0.05
      fib-go, 44, 701408733, 8.50, 8.24, 0.08
      fib.py, 44, 701408733, 467.32, 452.64, 4.89
      fib.rb, 44, 701408733, 254.16, 244.88, 2.90
     fib-nim, 44, 701408733, 69.76, 67.59, 0.63
    fib-rust, 44, 701408733, 16.09, 15.60, 0.14
 fib-crystal, 45, 1134903170, 12.15, 11.67, 0.12
      fib-go, 45, 1134903170, 14.12, 13.55, 0.16
      fib.py, 45, 1134903170, 783.13, 755.40, 8.93
      fib.rb, 45, 1134903170, 412.85, 395.56, 4.92
     fib-nim, 45, 1134903170, 111.77, 107.93, 1.24
    fib-rust, 45, 1134903170, 25.67, 24.72, 0.28
